,county,date,ML,Low_90,High_90,Low_50,High_50,fips,county_seat,population,cases,deaths,mortality_rate,cases_rate_per_population
332,Alachua,2021-02-14,0.75,0.45,1.09,0.62,0.88,12001,Gainesville,249365,21791,195.0,0.0089,0.0874
577,Bradford,2021-02-14,0.9,0.38,1.42,0.72,1.15,12007,Starke,28255,2779,49.0,0.0176,0.0984
904,Brevard,2021-02-14,0.8,0.54,1.06,0.72,0.94,12009,Titusville,543566,32013,703.0,0.022,0.0589
1244,Broward,2021-02-14,0.93,0.77,1.12,0.88,1.03,12011,Fort Lauderdale,1780172,184773,2256.0,0.0122,0.1038
1568,Charlotte,2021-02-14,0.94,0.58,1.33,0.81,1.12,12015,Punta Gorda,160511,10280,331.0,0.0322,0.064
1826,Citrus,2021-02-14,0.95,0.6,1.33,0.8200000000000001,1.12,12017,Inverness,140031,9329,362.0,0.0388,0.0666
2154,Clay,2021-02-14,0.8300000000000001,0.51,1.19,0.72,1.0,12019,Green Cove Springs,192370,16227,283.0,0.0174,0.0844
2488,Collier,2021-02-14,0.85,0.56,1.17,0.74,0.99,12021,East Naples,328134,29136,430.0,0.0148,0.0888
2805,Columbia,2021-02-14,0.88,0.45,1.33,0.7000000000000001,1.06,12023,Lake City,67485,7492,149.0,0.0199,0.111
3100,DeSoto,2021-02-14,0.98,0.49,1.51,0.81,1.23,12027,Arcadia,34894,3549,69.0,0.0194,0.1017
3435,Duval,2021-02-14,0.77,0.55,1.01,0.6900000000000001,0.88,12031,Jacksonville,937934,86163,1033.0,0.012,0.0919
3763,Escambia,2021-02-14,0.71,0.43,1.0,0.63,0.87,12033,Pensacola,299114,32743,593.0,0.0181,0.1095
4075,Gadsden,2021-02-14,0.88,0.44,1.35,0.74,1.12,12039,Quincy,46151,5321,77.0,0.0145,0.1153
4388,Hendry,2021-02-14,0.89,0.42,1.41,0.73,1.14,12051,LaBelle,39089,4192,64.0,0.0153,0.1072
4712,Highlands,2021-02-14,0.88,0.49,1.28,0.76,1.09,12055,Sebring,98630,6917,286.0,0.0413,0.0701
5046,Hillsborough,2021-02-14,1.01,0.81,1.23,0.92,1.09,12057,Tampa,1267775,106420,1397.0,0.0131,0.0839
5334,Jackson,2021-02-14,0.8300000000000001,0.38,1.33,0.66,1.05,12063,Marianna,49292,5814,138.0,0.0237,0.118
5662,Lake,2021-02-14,0.89,0.62,1.21,0.79,1.03,12069,Tavares,301019,23442,516.0,0.022,0.0779
5996,Lee,2021-02-14,0.8300000000000001,0.59,1.1,0.74,0.95,12071,Fort Myers,631330,55512,854.0,0.0154,0.0879
6322,Leon,2021-02-14,0.79,0.51,1.09,0.6900000000000001,0.93,12073,Tallahassee,277971,28075,260.0,0.0093,0.101
6654,Manatee,2021-02-14,0.9,0.63,1.2,0.8200000000000001,1.06,12081,Bradenton,327142,30333,547.0,0.018,0.0927
6978,Marion,2021-02-14,0.91,0.65,1.22,0.79,1.02,12083,Ocala,332529,26333,676.0,0.0257,0.0792
7315,Miami-Dade,2021-02-14,0.94,0.8,1.1,0.87,0.99,12086,Miami,2662874,393970,5170.0,0.0131,0.1479
7645,Okaloosa,2021-02-14,0.81,0.51,1.15,0.68,0.94,12091,Crestview,183482,17926,311.0,0.0173,0.0977
7937,Okeechobee,2021-02-14,0.94,0.46,1.42,0.79,1.19,12093,Okeechobee,40140,3434,69.0,0.0201,0.0856
8271,Orange,2021-02-14,0.88,0.6900000000000001,1.11,0.8,0.97,12095,Orlando,1169107,109452,1014.0,0.0093,0.0936
8604,Osceola,2021-02-14,0.8300000000000001,0.56,1.13,0.75,0.99,12097,Kissimmee,276163,35394,400.0,0.0113,0.1282
8939,Palm Beach,2021-02-14,0.95,0.76,1.16,0.9,1.07,12099,West Palm Beach,1335187,114465,2322.0,0.0203,0.0857
9269,Pasco,2021-02-14,0.94,0.68,1.23,0.86,1.09,12101,Dade City,466457,31631,602.0,0.019,0.0678
9603,Pinellas,2021-02-14,0.88,0.65,1.13,0.8,1.0,12103,Clearwater,917398,63171,1371.0,0.0217,0.0689
9934,Polk,2021-02-14,0.92,0.7000000000000001,1.17,0.8300000000000001,1.02,12105,Bartow,609492,54435,1056.0,0.0194,0.0893
10260,Santa Rosa,2021-02-14,0.85,0.54,1.19,0.74,1.01,12113,Milton,154104,16497,243.0,0.0147,0.1071
10591,Sarasota,2021-02-14,0.75,0.45,1.07,0.65,0.91,12115,Sarasota,382213,25982,676.0,0.026,0.068
10924,Seminole,2021-02-14,0.93,0.66,1.24,0.84,1.08,12117,Sanford,425071,25821,399.0,0.0155,0.0607
11254,St. Johns,2021-02-14,0.8200000000000001,0.52,1.15,0.71,0.97,12109,St. Augustine,195823,19532,182.0,0.0093,0.0997
11580,St. Lucie,2021-02-14,0.93,0.62,1.22,0.8200000000000001,1.07,12111,Fort Pierce,280379,20960,522.0,0.0249,0.0748
11849,Taylor,2021-02-14,0.89,0.38,1.46,0.68,1.12,12123,Perry,22691,2583,38.0,0.0147,0.1138
12181,Volusia,2021-02-14,0.8200000000000001,0.56,1.09,0.73,0.95,12127,DeLand,494804,33264,604.0,0.0182,0.0672
12423,Wakulla,2021-02-14,0.88,0.42,1.4,0.7000000000000001,1.1,12129,Crawfordville,30978,3099,51.0,0.0165,0.1
